timestamp,V[0][0],V[0][1],V[0][2],V[0][3],V[0][4],V[0][5],V[0][6],V[0][7],V[0][8],V[0][9],Selected Cells for Balancing
2025-08-20T14:43:32.751969,3.821,4.311,3.955,3.990,4.006,3.975,4.005,4.039,4.079,4.032,None
2025-08-20T14:43:35.963675,3.824,4.308,3.955,3.990,4.006,3.975,4.005,4.039,4.079,4.032,None
2025-08-20T14:43:39.174694,3.820,4.312,3.955,3.990,4.006,3.975,4.005,4.039,4.079,4.032,None
2025-08-20T14:43:42.385751,3.821,4.311,3.955,3.990,4.006,3.975,4.005,4.039,4.079,4.032,None
2025-08-20T14:43:45.596768,3.821,4.310,3.955,3.990,4.006,3.975,4.005,4.039,4.079,4.032,None
2025-08-20T14:43:48.807769,3.821,4.311,3.956,3.990,4.006,3.975,4.005,4.039,4.079,4.032,None
2025-08-20T14:43:52.018838,3.820,4.312,3.955,3.990,4.006,3.975,4.005,4.039,4.079,4.032,None
2025-08-20T14:43:55.229843,3.822,4.310,3.955,3.990,4.006,3.975,4.005,4.039,4.079,4.032,None
2025-08-20T14:43:58.441338,3.821,4.310,3.955,3.990,4.006,3.975,4.005,4.039,4.079,4.032,None
2025-08-20T14:44:01.652677,3.821,4.310,3.955,3.990,4.006,3.975,4.005,4.039,4.079,4.032,None
2025-08-20T14:44:04.863728,3.821,4.310,3.955,3.990,4.006,3.975,4.005,4.039,4.079,4.032,None
2025-08-20T14:44:08.074738,3.821,4.310,3.955,3.990,4.006,3.975,4.005,4.039,4.079,4.032,None
2025-08-20T14:44:11.285829,3.820,4.311,3.955,3.990,4.006,3.975,4.005,4.039,4.079,4.032,None
2025-08-20T14:44:14.497121,3.820,4.312,3.955,3.990,4.006,3.975,4.005,4.039,4.079,4.032,None
2025-08-20T14:44:17.707844,3.820,4.312,3.955,3.990,4.006,3.975,4.005,4.039,4.079,4.032,None
2025-08-20T14:44:20.919004,3.824,4.307,3.955,3.990,4.006,3.975,4.005,4.039,4.079,4.032,None
2025-08-20T14:44:24.129847,3.823,4.309,3.955,3.990,4.006,3.975,4.005,4.039,4.079,4.032,None
2025-08-20T14:44:27.340917,3.824,4.307,3.955,3.990,4.006,3.975,4.005,4.039,4.079,4.032,None
2025-08-20T14:44:30.552716,3.822,4.310,3.955,3.990,4.006,3.975,4.005,4.039,4.079,4.032,None
2025-08-20T14:44:33.763881,3.821,4.310,3.955,3.990,4.006,3.975,4.005,4.039,4.079,4.032,None
2025-08-20T14:44:36.974913,3.822,4.309,3.955,3.990,4.006,3.975,4.005,4.039,4.079,4.032,None
2025-08-20T14:44:40.185832,3.823,4.309,3.955,3.990,4.006,3.975,4.005,4.039,4.079,4.032,None
2025-08-20T14:44:43.396829,3.822,4.309,3.955,3.990,4.006,3.975,4.005,4.039,4.079,4.032,None
2025-08-20T14:44:46.608873,3.822,4.309,3.955,3.990,4.006,3.975,4.005,4.039,4.079,4.032,None
2025-08-20T14:44:49.819218,3.822,4.309,3.955,3.990,4.006,3.975,4.005,4.039,4.079,4.032,None
2025-08-20T14:44:53.030489,3.825,4.306,3.955,3.990,4.006,3.975,4.005,4.039,4.079,4.032,None
2025-08-20T14:44:56.241761,3.824,4.307,3.955,3.990,4.006,3.975,4.005,4.038,4.079,4.032,None
2025-08-20T14:44:59.452860,3.823,4.308,3.955,3.990,4.006,3.975,4.005,4.039,4.079,4.032,None
2025-08-20T14:45:02.663915,3.823,4.308,3.955,3.990,4.006,3.975,4.005,4.039,4.079,4.032,None
2025-08-20T14:45:05.874915,3.825,4.306,3.955,3.990,4.006,3.975,4.005,4.038,4.079,4.032,None
2025-08-20T14:45:09.086115,3.823,4.308,3.955,3.990,4.006,3.975,4.005,4.039,4.079,4.032,None
2025-08-20T14:45:12.296906,3.822,4.310,3.955,3.990,4.006,3.975,4.005,4.039,4.079,4.032,None
2025-08-20T14:45:15.508319,3.822,4.309,3.955,3.990,4.006,3.975,4.005,4.039,4.079,4.032,None
2025-08-20T14:45:18.718950,3.825,4.306,3.955,3.990,4.006,3.975,4.005,4.038,4.079,4.032,None
2025-08-20T14:45:21.930960,3.819,4.312,3.955,3.990,4.006,3.975,4.005,4.039,4.079,4.032,None
2025-08-20T14:45:25.141843,3.818,4.313,3.955,3.990,4.006,3.975,4.005,4.038,4.079,4.032,None
2025-08-20T14:45:28.352841,3.817,4.314,3.955,3.990,4.006,3.975,4.005,4.038,4.079,4.032,None
2025-08-20T14:45:31.563867,3.817,4.314,3.955,3.990,4.006,3.975,4.005,4.038,4.079,4.032,None
2025-08-20T14:45:34.774845,3.819,4.311,3.955,3.990,4.006,3.975,4.005,4.038,4.079,4.032,None
2025-08-20T14:45:37.986386,3.820,4.311,3.955,3.990,4.006,3.975,4.005,4.038,4.079,4.032,None
2025-08-20T14:45:41.196911,3.820,4.310,3.955,3.990,4.006,3.975,4.005,4.039,4.079,4.032,None
2025-08-20T14:45:44.407928,3.820,4.311,3.955,3.990,4.006,3.975,4.005,4.038,4.079,4.032,None
2025-08-20T14:45:47.619134,3.819,4.312,3.955,3.990,4.006,3.975,4.005,4.038,4.079,4.032,None
2025-08-20T14:45:50.830875,3.818,4.312,3.955,3.990,4.006,3.975,4.005,4.038,4.079,4.032,None
2025-08-20T14:45:54.041822,3.818,4.312,3.955,3.990,4.006,3.975,4.005,4.038,4.079,4.032,None
2025-08-20T14:45:57.252961,3.818,4.313,3.955,3.990,4.006,3.975,4.005,4.038,4.079,4.032,None
2025-08-20T14:46:00.463882,3.818,4.313,3.955,3.990,4.006,3.975,4.005,4.038,4.079,4.032,None
2025-08-20T14:46:03.674921,3.818,4.312,3.955,3.990,4.006,3.975,4.005,4.038,4.079,4.032,None
2025-08-20T14:46:06.886947,3.819,4.312,3.955,3.990,4.006,3.975,4.005,4.038,4.079,4.032,None
2025-08-20T14:46:10.098335,3.819,4.312,3.955,3.990,4.006,3.975,4.005,4.038,4.079,4.032,None
2025-08-20T14:46:13.309479,3.818,4.312,3.955,3.990,4.006,3.975,4.005,4.038,4.079,4.032,None
2025-08-20T14:46:16.520845,3.819,4.311,3.955,3.990,4.006,3.975,4.005,4.038,4.079,4.032,None
2025-08-20T14:46:19.732054,3.823,4.308,3.955,3.990,4.006,3.975,4.005,4.038,4.079,4.032,None
2025-08-20T14:46:22.942899,3.821,4.309,3.955,3.990,4.006,3.975,4.005,4.038,4.079,4.032,None
2025-08-20T14:46:26.153895,3.821,4.309,3.955,3.990,4.006,3.975,4.005,4.038,4.079,4.032,None
2025-08-20T14:46:29.364948,3.821,4.310,3.955,3.990,4.006,3.975,4.005,4.038,4.079,4.032,None
2025-08-20T14:46:32.575982,3.823,4.307,3.955,3.990,4.006,3.975,4.005,4.038,4.079,4.032,None
2025-08-20T14:46:35.787020,3.822,4.308,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.032,None
2025-08-20T14:46:38.998386,3.823,4.308,3.955,3.990,4.006,3.975,4.005,4.038,4.079,4.032,None
2025-08-20T14:46:42.209860,3.822,4.309,3.955,3.990,4.006,3.975,4.005,4.038,4.079,4.032,None
2025-08-20T14:46:45.420925,3.824,4.307,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.032,None
2025-08-20T14:46:48.631953,3.824,4.307,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.032,None
2025-08-20T14:46:51.842906,3.822,4.308,3.955,3.990,4.006,3.975,4.005,4.038,4.079,4.032,None
2025-08-20T14:46:55.053948,3.823,4.307,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.032,None
2025-08-20T14:46:58.265130,3.825,4.306,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.032,None
2025-08-20T14:47:01.476011,3.826,4.304,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.032,None
2025-08-20T14:47:04.687078,3.823,4.308,3.955,3.990,4.006,3.975,4.005,4.038,4.078,4.032,None
