timestamp,V[0][0],V[0][1],V[0][2],V[0][3],V[0][4],V[0][5],V[0][6],V[0][7],V[0][8],V[0][9],Selected Cells for Balancing
2025-08-20T13:52:45.240723,3.839,4.311,3.961,3.991,4.009,3.979,4.007,4.044,4.091,4.036,None
2025-08-20T13:52:48.456711,3.834,4.316,3.961,3.991,4.009,3.978,4.007,4.044,4.091,4.036,None
2025-08-20T13:52:51.672743,3.841,4.309,3.961,3.991,4.009,3.978,4.007,4.044,4.091,4.036,None
2025-08-20T13:52:54.889569,3.837,4.313,3.961,3.991,4.009,3.978,4.007,4.044,4.091,4.036,None
2025-08-20T13:52:58.105618,3.833,4.317,3.961,3.991,4.009,3.978,4.007,4.044,4.091,4.036,None
2025-08-20T13:53:01.321721,3.834,4.316,3.961,3.991,4.009,3.978,4.007,4.044,4.091,4.036,None
2025-08-20T13:53:04.537682,3.836,4.314,3.961,3.991,4.009,3.978,4.007,4.044,4.091,4.036,None
2025-08-20T13:53:07.753684,3.837,4.313,3.961,3.991,4.009,3.978,4.007,4.044,4.091,4.036,None
2025-08-20T13:53:10.969729,3.835,4.315,3.961,3.991,4.009,3.978,4.007,4.044,4.091,4.036,None
2025-08-20T13:53:14.185740,3.839,4.311,3.961,3.991,4.008,3.978,4.007,4.044,4.091,4.036,None
2025-08-20T13:53:17.401915,3.833,4.317,3.961,3.991,4.009,3.978,4.007,4.044,4.091,4.036,None
2025-08-20T13:53:20.618696,3.835,4.315,3.961,3.991,4.009,3.978,4.007,4.044,4.091,4.036,None
2025-08-20T13:53:23.834652,3.836,4.314,3.961,3.991,4.009,3.978,4.007,4.044,4.091,4.036,None
2025-08-20T13:53:27.050703,3.836,4.314,3.961,3.991,4.009,3.978,4.007,4.044,4.091,4.036,None
2025-08-20T13:53:30.266706,3.836,4.314,3.961,3.991,4.009,3.978,4.007,4.044,4.091,4.036,None
2025-08-20T13:53:33.482737,3.836,4.314,3.961,3.991,4.009,3.978,4.007,4.044,4.091,4.036,None
2025-08-20T13:53:36.698809,3.835,4.314,3.961,3.991,4.009,3.978,4.007,4.044,4.091,4.036,None
2025-08-20T13:53:39.914920,3.836,4.314,3.961,3.991,4.008,3.978,4.007,4.044,4.091,4.036,None
2025-08-20T13:53:43.131371,3.834,4.315,3.961,3.991,4.008,3.978,4.007,4.044,4.091,4.036,None
2025-08-20T13:53:46.347725,3.835,4.315,3.961,3.991,4.009,3.978,4.007,4.044,4.091,4.036,None
2025-08-20T13:53:49.563751,3.835,4.315,3.961,3.991,4.009,3.978,4.007,4.044,4.091,4.036,None
2025-08-20T13:53:52.779856,3.835,4.315,3.961,3.991,4.009,3.978,4.007,4.044,4.091,4.036,None
2025-08-20T13:53:55.995873,3.834,4.316,3.961,3.991,4.009,3.978,4.007,4.044,4.091,4.036,None
2025-08-20T13:53:59.211900,3.833,4.316,3.961,3.991,4.009,3.978,4.007,4.044,4.091,4.036,None
2025-08-20T13:54:02.425847,3.834,4.315,3.961,3.991,4.009,3.978,4.007,4.044,4.091,4.036,None
2025-08-20T13:54:05.636821,3.834,4.315,3.961,3.991,4.008,3.978,4.007,4.044,4.091,4.036,None
2025-08-20T13:54:08.847865,3.834,4.315,3.961,3.991,4.008,3.978,4.007,4.044,4.091,4.036,None
2025-08-20T13:54:12.059094,3.834,4.316,3.961,3.991,4.009,3.978,4.007,4.044,4.091,4.036,None
2025-08-20T13:54:15.270749,3.833,4.316,3.961,3.991,4.008,3.978,4.007,4.044,4.091,4.036,None
2025-08-20T13:54:18.481923,3.833,4.316,3.961,3.991,4.009,3.978,4.007,4.044,4.091,4.036,None
2025-08-20T13:54:21.694408,3.832,4.318,3.961,3.991,4.009,3.978,4.007,4.044,4.091,4.036,None
2025-08-20T13:54:24.903940,3.833,4.317,3.961,3.991,4.009,3.978,4.007,4.044,4.091,4.036,None
2025-08-20T13:54:28.114898,3.833,4.317,3.961,3.991,4.008,3.978,4.007,4.044,4.091,4.036,None
2025-08-20T13:54:31.325910,3.834,4.316,3.961,3.991,4.008,3.978,4.007,4.044,4.091,4.036,None
2025-08-20T13:54:34.536911,3.835,4.315,3.961,3.991,4.008,3.978,4.007,4.044,4.090,4.036,None
2025-08-20T13:54:37.748570,3.836,4.313,3.961,3.991,4.009,3.978,4.007,4.044,4.091,4.036,None
2025-08-20T13:54:40.959806,3.834,4.315,3.961,3.991,4.008,3.978,4.007,4.043,4.090,4.036,None
2025-08-20T13:54:44.170959,3.834,4.316,3.961,3.991,4.008,3.978,4.007,4.043,4.090,4.036,None
2025-08-20T13:54:47.381856,3.835,4.314,3.960,3.991,4.008,3.978,4.007,4.043,4.090,4.036,None
2025-08-20T13:54:50.593044,3.834,4.315,3.961,3.991,4.008,3.978,4.007,4.044,4.091,4.036,None
