timestamp,V[0][0],V[0][1],V[0][2],V[0][3],V[0][4],V[0][5],V[0][6],V[0][7],V[0][8],V[0][9],Selected Cells for Balancing
2025-07-31T10:33:33.460079,3.96,3.921,3.812,3.805,3.816,3.982,3.954,3.981,3.831,3.993,"9,5,7,0,2"
2025-07-31T10:37:26.500758,3.956,3.92,3.803,3.804,3.814,3.979,3.954,3.978,3.829,3.991,"9,5,7,0"
2025-07-31T10:41:53.622109,3.951,3.919,3.806,3.803,3.813,3.976,3.953,3.975,3.828,3.99,"9,5,7,0"
2025-07-31T10:41:58.748289,3.939,3.92,3.806,3.802,3.814,3.965,3.955,3.964,3.829,3.977,"9,5,7,0"
2025-07-31T10:47:07.162447,3.946,3.918,3.805,3.801,3.811,3.974,3.952,3.972,3.826,3.988,"9,5,7,0"
2025-07-31T10:52:09.025070,3.941,3.917,3.805,3.8,3.81,3.971,3.952,3.969,3.825,3.987,"9,5,7,0"
2025-07-31T10:57:14.162407,3.936,3.917,3.804,3.799,3.809,3.968,3.951,3.966,3.823,3.985,"9,5,7,0"
2025-07-31T11:02:16.301461,3.931,3.916,3.803,3.797,3.807,3.965,3.951,3.963,3.822,3.983,"9,5,7,0,2"
2025-07-31T11:05:15.434448,3.916,3.916,3.784,3.797,3.807,3.952,3.952,3.95,3.822,3.97,"9,5,7,1,3"
2025-07-31T11:10:20.572468,3.932,3.905,3.798,3.788,3.805,3.96,3.95,3.958,3.82,3.981,"9,5,7,0,2"
2025-07-31T11:15:25.708790,3.923,3.908,3.789,3.79,3.804,3.957,3.949,3.954,3.818,3.98,"9,5,7,0"
